Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA~BAUM-13523,85615,Kirschenart,Heilbronn,Sontheim,Sontheim - Ost,Klamme,,,515184179,5441285175
BKA~BAUM-13524,85616,Reinbestand (Nadelbaum),Heilbronn,Sontheim,Sontheim - Ost,Klamme,,,515180754,5441280128
BKA~BAUM-13525,85617,Stech-Fichte,Heilbronn,Sontheim,Sontheim - Ost,Klamme,,,515273760,5441279587
BKA~BAUM-13380,85472,Hausapfel,Heilbronn,Sontheim,Stadtviertel 0055,Kleines Feldle,,,515272001,5440377273
BKA~BAUM-13379,85471,Reinbestand (Obstbaum),Heilbronn,Sontheim,Stadtviertel 0055,Kleines Feldle,,,515248687,5440393926
BKA~BAUM-13378,85470,Spitz-Ahorn  `Faassen's Black`,Heilbronn,Sontheim,Stadtviertel 0055,Kleines Feldle,,,515211025,5440388033
BKA~BAUM-13377,85469,Kirschenart,Heilbronn,Sontheim,Stadtviertel 0055,Kleines Feldle,,,515216405,5440400715
BKA~BAUM-13376,85468,Reinbestand (Laubbaum),Heilbronn,Sontheim,Stadtviertel 0055,Kleines Feldle,,,515203083,5440401612
BKA~BAUM-13375,85467,Reinbestand (Obstbaum),Heilbronn,Sontheim,Stadtviertel 0055,Kleines Feldle,,,515228447,5440377657
BKA~BAUM-13374,85466,Weidenart,Heilbronn,Sontheim,Stadtviertel 0055,Kleines Feldle,,,515188479,5440386240
BKA~BAUM-13373,85465,Walnuß,Heilbronn,Sontheim,Stadtviertel 0055,Kleines Feldle,,,515191298,5440400972
BKA~BAUM-13372,85464,Vogel-Kirsche,Heilbronn,Sontheim,Stadtviertel 0055,Kleines Feldle,,,515180025,5440398794
BKA~BAUM-12169,84281,Französischer Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,,,515600874,5440470549
BKA~BAUM-12156,84268,Freemans -  Ahorn`Autumn Blaze`,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,,,515164071,5441324304
BKA~BAUM-9658,78144,Französischer Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.10,14,515543314,5440472419
BKA~BAUM-8915,77319,Zierkirsche - Umineko,Heilbronn,Sontheim,Sontheim - Ost,Spemannstraße,01.01.09,15,515417026,5440535790
BKA~BAUM-8914,77318,Französischer Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Béziersstraße,01.01.09,15,515550120,5440463493
BKA~BAUM-8905,77309,Stiel-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Nach Flein,01.01.09,15,515683036,5440525175
BKA~BAUM-8269,76600,Feld - Ahorn Elsrijk,Heilbronn,Sontheim,Sontheim - Ost,Robert-Bosch-Straße,01.01.04,20,515161394,5441316147
BKA~BAUM-8252,76583,Zierkirsche - Umineko,Heilbronn,Sontheim,Sontheim - Ost,Spemannstraße,01.01.07,17,515417343,5440512662
BKA~BAUM-8251,76582,Französischer Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Spemannstraße,01.01.06,18,515534512,5440493737
BKA~BAUM-8051,76372,Trauben-Kirsche,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.05,19,514748225,5442165355
BKA~BAUM-8049,76370,Holländische - Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.05,19,514778018,5442166517
BKA~BAUM-8047,76368,Holländische - Linde,Heilbronn,Sontheim,Sontheim - Ost,Wertwiesen,01.01.05,19,514775611,5442154152
BKA~BAUM-7972,76276,Zierkirsche - Umineko,Heilbronn,Sontheim,Sontheim - Ost,Spemannstraße,01.01.07,17,515465074,5440547631
BKA~BAUM-6230,74539,Zerr-Eiche,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.05,19,515399039,5440447147
BKA~BAUM-6225,74534,Zierkirsche - Umineko,Heilbronn,Sontheim,Sontheim - Ost,Eckenerstraße,01.01.05,19,515206202,5440552158
BKA~BAUM-1157,69910,Walnuß,Heilbronn,Sontheim,Sontheim - Südliches Feld,Schuttrain,,,514288515,5440375588
BKA-16123,16123,Japanischer Schnurbaum,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.86,38,513948636,5440818377
BKA-16122,16122,Japanischer Schnurbaum,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.86,38,513959148,5440824419
BKA-16121,16121,Japanischer Schnurbaum,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.86,38,513962247,5440831116
BKA-16120,16120,Japanischer Schnurbaum,Heilbronn,Sontheim,Sontheim - Ost,Kolpingstraße,01.01.87,37,513962247,5440838613
BKA-53274,53274,Pyramiden-Hainbuche,Heilbronn,Sontheim,Sontheim - Ost,Zwirnereistraße,01.01.94,30,513961148,5440854405
BKA-10258,10258,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Deinenbachstraße,01.01.82,42,513793599,5440627697
BKA-10261,10261,Apfel-Hybride,Heilbronn,Sontheim,Alt - Sontheim,Deinenbachstraße,01.01.82,42,513789103,5440612205
BKA-10260,10260,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Deinenbachstraße,01.01.82,42,513778607,5440614704
BKA-10257,10257,Winter-Linde,Heilbronn,Sontheim,Alt - Sontheim,Deinenbachstraße,01.01.82,42,513778793,5440624439
BKA-10255,10255,Winter-Linde,Heilbronn,Sontheim,Alt - Sontheim,Deinenbachstraße,01.01.82,42,513771207,5440626799
BKA-10253,10253,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Deinenbachstraße,01.01.82,42,513745418,5440630799
BKA-10250,10250,Apfel-Hybride,Heilbronn,Sontheim,Alt - Sontheim,Klingenstraße,01.01.93,31,513730821,5440655591
BKA-10297,10297,Japanischer Schnurbaum,Heilbronn,Sontheim,Alt - Sontheim,Auf dem Bau,01.01.90,34,513856470,5440714966
BKA-10269,10269,Winter-Linde,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.94,30,513807797,5440544024
BKA-10266,10266,Götterbaum,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.83,41,513808398,5440563019
BKA-10267,10267,Götterbaum,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.78,46,513812386,5440562518
BKA-10264,10264,Thüringische Mehlbeere `Fastigiata`,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.84,40,513818195,5440579013
BKA-10263,10263,Thüringische Mehlbeere `Fastigiata`,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.85,39,513819295,5440584511
BKA-10262,10262,Kleinkronige Winter-Linde `Rancho`,Heilbronn,Sontheim,Alt - Sontheim,Deinenbachstraße,01.01.86,38,513809896,5440612704
BKA-10279,10279,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.84,40,513825191,5440618699
BKA-10296,10296,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.87,37,513831290,5440620498
BKA-10280,10280,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.84,40,513837982,5440622647
BKA-10237,10237,Holländische - Linde,Heilbronn,Sontheim,Alt - Sontheim,Görresstraße,01.01.35,89,513820791,5440627396
BKA-10236,10236,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.78,46,513831189,5440627495
BKA-10235,10235,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.82,42,513836987,5440629894
BKA-10234,10234,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.82,42,513843686,5440628794
BKA-10232,10232,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.78,46,513863381,5440634491
BKA-10230,10230,Dreidorniger Lederhülsenbaum,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.70,54,513897463,5440664082
BKA-10226,10226,Dreidorniger Lederhülsenbaum,Heilbronn,Sontheim,Alt - Sontheim,Hauptstraße,01.01.77,47,513902758,5440705768
BKA-10224,10224,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Hauptstraße,01.01.65,59,513918453,5440741354
BKA-16062,16062,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Hauptstraße,01.01.65,59,513923954,5440776039
BKA-16059,16059,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Hauptstraße,01.01.65,59,513927455,5440797430
BKA-16058,16058,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Hauptstraße,01.01.72,52,513931256,5440818221
BKA-16179,16179,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Hauptstraße,01.01.64,60,513921154,5440758647
BKA-10222,10222,Apfeldorn,Heilbronn,Sontheim,Alt - Sontheim,Görresstraße,01.01.77,47,513770198,5440720058
BKA-10220,10220,Spitz-Ahorn,Heilbronn,Sontheim,Alt - Sontheim,Klingenstraße,01.01.77,47,513753805,5440731352
BKA-10286,10286,Trauben-Kirsche,Heilbronn,Sontheim,Alt - Sontheim,Klingenstraße,01.01.77,47,513763901,5440728654
BKA-10238,10238,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Görresstraße,01.01.78,46,513819889,5440639590
BKA-10240,10240,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Görresstraße,01.01.76,48,513809990,5440643788
BKA-10243,10243,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Görresstraße,01.01.90,34,513808588,5440655583
BKA-10156,10156,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.77,47,513480442,5440677196
BKA-10058,10058,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.82,42,513332500,5440556736
BKA-10057,10057,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.95,29,513334899,5440565534
BKA-10055,10055,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.82,42,513345275,5440583268
BKA-10056,10056,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Mühläcker,01.01.82,42,513340997,5440575933
BKA-52285,52285,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.96,28,513351693,5440592231
BKA-10043,10043,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Mühläcker,01.01.72,52,513357990,5440600129
BKA-10145,10145,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.77,47,513520421,5440698285
BKA-10147,10147,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.72,52,513512125,5440693888
BKA-10151,10151,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.75,49,513500032,5440687291
BKA-10152,10152,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.77,47,513490537,5440682593
BKA-10162,10162,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.70,54,513465249,5440669499
BKA-10157,10157,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.73,51,513473145,5440673697
BKA-10215,10215,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.91,33,513455753,5440664102
BKA-10168,10168,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.77,47,513446257,5440659603
BKA-10174,10174,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.58,66,513429063,5440650006
BKA-10175,10175,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.67,57,513420367,5440645908
BKA-9914,9914,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.74,50,513410270,5440640210
BKA-9916,9916,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.58,66,513400772,5440635895
BKA-9918,9918,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.72,52,513393398,5440630842
BKA-9920,9920,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.70,54,513385879,5440626316
BKA-9921,9921,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.75,49,513377683,5440619419
BKA-9922,9922,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.54,70,513371385,5440613822
BKA-9923,9923,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.72,52,513364988,5440607925
BKA-10144,10144,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Alemannenstraße,01.01.78,46,513530015,5440703981
BKA~BAUM-4682,73024,Säulen-Eiche Koster,Heilbronn,Sontheim,Alt - Sontheim,Lutzstraße,01.01.03,21,513604063,5440448474
BKA~BAUM-4683,73025,Säulen-Eiche Koster,Heilbronn,Sontheim,Alt - Sontheim,Lutzstraße,01.01.03,21,513601913,5440473484
BKA~BAUM-4685,73027,Säulen-Eiche Koster,Heilbronn,Sontheim,Alt - Sontheim,Lutzstraße,01.01.03,21,513607652,5440480043
BKA~BAUM-4686,73028,Säulen-Eiche Koster,Heilbronn,Sontheim,Alt - Sontheim,Lutzstraße,01.01.03,21,513604129,5440512919
BKA~BAUM-4687,73029,Säulen-Eiche Koster,Heilbronn,Sontheim,Alt - Sontheim,Lutzstraße,01.01.03,21,513598720,5440564820
BKA~BAUM-4688,73030,Säulen-Eiche Koster,Heilbronn,Sontheim,Alt - Sontheim,Lutzstraße,01.01.03,21,513596259,5440591140
BKA~BAUM-4680,73022,Säulen-Eiche Koster,Heilbronn,Sontheim,Alt - Sontheim,Lutzstraße,01.01.03,21,513588552,5440604095
BKA~BAUM-4678,73020,Säulen-Eiche Koster,Heilbronn,Sontheim,Alt - Sontheim,Lutzstraße,01.01.03,21,513585101,5440637878
BKA-10207,10207,Pyramiden-Hainbuche,Heilbronn,Sontheim,Alt - Sontheim,Lutzstraße,01.01.87,37,513594982,5440679984
BKA-10206,10206,Pyramiden-Hainbuche,Heilbronn,Sontheim,Alt - Sontheim,Lutzstraße,01.01.87,37,513590685,5440677985
BKA-10212,10212,Säulen-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Lutzstraße,01.01.87,37,513575591,5440688882
BKA~BAUM-4679,73021,Säulen-Eiche Koster,Heilbronn,Sontheim,Alt - Sontheim,Lutzstraße,01.01.03,21,513586501,5440623528
BKA-54174,54174,Winterlinde `Greenspire`,Heilbronn,Sontheim,Sontheim - Ost,Agnese-Schebest-Straße,01.01.90,34,514269022,5440682371
BKA-54172,54172,Winterlinde `Greenspire`,Heilbronn,Sontheim,Sontheim - Ost,Agnese-Schebest-Straße,01.01.93,31,514312004,5440679171
BKA~BAUM-4760,73121,Winterlinde `Greenspire`,Heilbronn,Sontheim,Sontheim - Ost,Agnese-Schebest-Straße,01.01.02,22,514201505,5440687424
BKA-62965,62965,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Karl-Döft-Straße,01.01.98,26,514329810,5440816819
