"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA~BAUM-12537";"84643";"Kirschenart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Böckinger";"";"";"512332.849";"5441143.209"
"BKA~BAUM-12538";"84644";"gemischter Bestand";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Böckinger";"";"";"512339.724";"5441145.932"
"BKA~BAUM-12552";"84658";"Kirschenart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Böckinger";"";"";"512340.991";"5441158.430"
"BKA~BAUM-12551";"84657";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Böckinger";"";"";"512358.283";"5441167.402"
"BKA~BAUM-12550";"84656";"Kirschenart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Böckinger";"";"";"512368.750";"5441153.139"
"BKA~BAUM-12549";"84655";"Robinia - Scheinakazie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Böckinger";"";"";"512370.629";"5441149.611"
"BKA-4262";"4262";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Theodor-Heuss-Straße";"01.01.77";"47";"512352.201";"5441077.733"
"BKA~BAUM-3825";"72353";"Zirkirsche Accolade";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.02";"22";"511568.489";"5440787.318"
"BKA~BAUM-3826";"72354";"Zirkirsche Accolade";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.02";"22";"511562.227";"5440790.368"
"BKA~BAUM-3827";"72355";"Zirkirsche Accolade";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.02";"22";"511555.282";"5440793.573"
"BKA~BAUM-3829";"72357";"Kupfer-Felsenbirne";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.02";"22";"511472.824";"5440825.708"
"BKA~BAUM-6153";"74483";"Zirkirsche Accolade";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.04";"20";"511401.955";"5440816.916"
"BKA~BAUM-6152";"74482";"Zirkirsche Accolade";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.04";"20";"511385.862";"5440815.618"
"BKA~BAUM-6151";"74481";"Zirkirsche Accolade";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.04";"20";"511372.868";"5440815.319"
"BKA~BAUM-6150";"74480";"Zirkirsche Accolade";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.04";"20";"511363.072";"5440815.018"
"BKA~BAUM-2927";"71473";"Hupeh Stink-Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Schlossweg";"01.01.01";"23";"511240.448";"5440714.375"
"BKA~BAUM-2928";"71474";"Duft-Schneeball";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Schlossweg";"01.01.01";"23";"511238.483";"5440710.824"
"BKA~BAUM-2929";"71475";"Blut-Pflaume";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Schlossweg";"01.01.01";"23";"511246.722";"5440710.371"
"BKA~BAUM-2930";"71476";"Flamingoeschen - Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Schlossweg";"01.01.01";"23";"511252.238";"5440710.749"
"BKA~BAUM-2933";"71479";"Flamingoeschen - Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Schlossweg";"01.01.01";"23";"511257.829";"5440712.260"
"BKA~BAUM-2931";"71477";"Blut-Pflaume";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Schlossweg";"01.01.01";"23";"511255.256";"5440707.123"
"BKA~BAUM-2932";"71478";"Hupeh Stink-Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Schlossweg";"01.01.01";"23";"511260.318";"5440707.803"
"BKA~BAUM-2934";"71480";"Blut-Pflaume";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Schlossweg";"01.01.01";"23";"511260.712";"5440716.545"
"BKA-59923";"59923";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.95";"29";"511257.714";"5440722.942"
"BKA-59924";"59924";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.95";"29";"511251.716";"5440717.544"
