"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-1703";"1703";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.84";"40";"510531.209";"5448849.539"
"BKA-1702";"1702";"Winter-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.84";"40";"510521.511";"5448858.539"
"BKA-1674";"1674";"Winter-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.62";"62";"510572.901";"5448887.131"
"BKA-3626";"3626";"Silber-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0095";"Unterlandstraße";"01.01.60";"64";"510987.251";"5448891.213"
"BKA-3625";"3625";"Silber-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0095";"Unterlandstraße";"01.01.60";"64";"510986.651";"5448896.111"
"BKA-3624";"3624";"Geschlitzter Silber-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0095";"Unterlandstraße";"01.01.60";"64";"510981.352";"5448896.311"
"BKA-3623";"3623";"Silber-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0095";"Unterlandstraße";"01.01.60";"64";"510983.351";"5448902.009"
"BKA-3621";"3621";"Silber-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0095";"Unterlandstraße";"01.01.60";"64";"510979.352";"5448908.707"
"BKA-3620";"3620";"Geschlitzter Silber-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0095";"Unterlandstraße";"01.01.60";"64";"510973.153";"5448909.107"
"BKA-3617";"3617";"Geschlitzter Silber-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0095";"Unterlandstraße";"01.01.60";"64";"510971.253";"5448921.503"
"BKA-3616";"3616";"Geschlitzter Silber-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0095";"Unterlandstraße";"01.01.60";"64";"510968.253";"5448927.601"
"BKA-3619";"3619";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Stadtviertel 0095";"Unterlandstraße";"01.01.60";"64";"510966.855";"5448912.006"
"BKA-3636";"3636";"Ahornblättrige Platane";"Heilbronn";"Biberach";"Stadtviertel 0095";"Am Förstle";"01.01.86";"38";"510957.155";"5448929.001"
"BKA-1708";"1708";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.58";"66";"510731.441";"5448865.016"
"BKA-1710";"1710";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.54";"70";"510722.544";"5448857.122"
"BKA-1658";"1658";"Sommer-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.71";"53";"510535.389";"5448903.657"
"BKA-1656";"1656";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.86";"38";"510546.396";"5448906.385"
"BKA-1662";"1662";"Winter-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.60";"64";"510525.010";"5448880.737"
"BKA-1657";"1657";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.59";"65";"510543.107";"5448901.527"
"BKA-1704";"1704";"Silber-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.86";"38";"510565.902";"5448886.831"
"BKA-1679";"1679";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.68";"56";"510567.601";"5448868.034"
"BKA-1678";"1678";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.66";"58";"510572.400";"5448873.033"
"BKA-1693";"1693";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.64";"60";"510550.404";"5448862.335"
"BKA-1692";"1692";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.59";"65";"510552.003";"5448853.036"
"BKA-1691";"1691";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.62";"62";"510547.004";"5448847.737"
"BKA-1660";"1660";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.57";"67";"510524.411";"5448891.634"
"BKA-1659";"1659";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.65";"59";"510537.408";"5448889.433"
"BKA-1705";"1705";"Weißer Maulbeerbaum";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.88";"36";"510513.813";"5448875.939"
"BKA-1664";"1664";"Straßen-Akazie";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.31";"93";"510512.044";"5448870.420"
"BKA-64989";"64989";"Großblumige Stern-Magnolie ";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.94";"30";"510558.693";"5448877.033"
"BKA-1661";"1661";"Gemeiner Judasbaum";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.78";"46";"510530.980";"5448898.730"
"BKA-1672";"1672";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.41";"83";"510551.504";"5448890.430"
"BKA-1671";"1671";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.32";"92";"510548.505";"5448886.631"
"BKA-1670";"1670";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.35";"89";"510545.206";"5448882.433"
"BKA-1669";"1669";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.29";"95";"510542.006";"5448878.534"
"BKA-1683";"1683";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.27";"97";"510548.405";"5448876.233"
"BKA-1682";"1682";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.34";"90";"510551.804";"5448880.132"
"BKA-1681";"1681";"Sommer-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.00";"124";"510554.304";"5448884.232"
"BKA-1673";"1673";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.27";"97";"510557.604";"5448888.531"
"BKA-1677";"1677";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.61";"63";"510573.600";"5448878.832"
"BKA-1684";"1684";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.39";"85";"510542.686";"5448868.565"
"BKA-1680";"1680";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.29";"95";"510536.967";"5448870.626"
"BKA-1667";"1667";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.32";"92";"510533.538";"5448867.347"
"BKA-1685";"1685";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.36";"88";"510539.496";"5448864.596"
"BKA-1686";"1686";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.20";"104";"510535.167";"5448860.517"
"BKA-1666";"1666";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.24";"100";"510529.939";"5448864.078"
"BKA-68848";"68848";"Tokyo-Kirsche";"Heilbronn";"Biberach";"Biberach - Mitte";"Wieselweg";"01.01.01";"23";"510432.765";"5448999.597"
"BKA-65620";"65620";"Säulen - Kirsche";"Heilbronn";"Biberach";"Biberach - Mitte";"Keltergasse";"01.01.90";"34";"510418.370";"5448991.700"
"BKA~BAUM-4218";"72607";"Säulen - Ginkgo Blagon";"Heilbronn";"Biberach";"Biberach - Mitte";"Unterlandstraße";"01.01.03";"21";"510352.997";"5448995.589"
"BKA-58235";"58235";"Säulen-Eiche";"Heilbronn";"Biberach";"Biberach - West";"Weirachstraße";"01.01.90";"34";"510071.689";"5448708.767"
"BKA-1778";"1778";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.50";"74";"510028.333";"5448628.240"
"BKA-1777";"1777";"Gewöhnliche Kiefer";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.70";"54";"510024.334";"5448632.639"
"BKA-1784";"1784";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.40";"84";"510009.235";"5448602.056"
"BKA-1786";"1786";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.40";"84";"510007.137";"5448593.758"
"BKA-1789";"1789";"Eberesche, Vogelbeere";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.84";"40";"510003.041";"5448583.162"
"BKA-1776";"1776";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.70";"54";"510029.132";"5448634.038"
"BKA-1790";"1790";"Eberesche, Vogelbeere";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.96";"28";"510000.243";"5448577.063"
"BKA-1586";"1586";"Gewöhnliche Kiefer";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.50";"74";"510148.882";"5448771.161"
"BKA-1794";"1794";"Geschlitzter Silber-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.94";"30";"509994.647";"5448567.666"
"BKA-1796";"1796";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.50";"74";"509993.248";"5448562.667"
"BKA-1775";"1775";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.70";"54";"510032.332";"5448634.037"
"BKA-1795";"1795";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.50";"74";"509990.150";"5448563.367"
"BKA-68849";"68849";"Tokyo-Kirsche";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.01";"23";"510136.837";"5448759.320"
"BKA-68850";"68850";"Tokyo-Kirsche";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.01";"23";"510130.604";"5448755.779"
"BKA-1774";"1774";"Geschlitzter Silber-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.60";"64";"510032.332";"5448643.433"
"BKA-68851";"68851";"Tokyo-Kirsche";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.01";"23";"510129.046";"5448750.113"
"BKA-1753";"1753";"Gewöhnliche Kiefer";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.50";"74";"510121.296";"5448739.777"
"BKA-1804";"1804";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.50";"74";"509974.663";"5448533.375"
"BKA-1845";"1845";"Eberesche, Vogelbeere";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.70";"54";"509962.272";"5448505.283"
"BKA-1754";"1754";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.50";"74";"510111.601";"5448730.482"
"BKA-1843";"1843";"Eberesche, Vogelbeere";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.70";"54";"509957.795";"5448499.385"
"BKA-1769";"1769";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.00";"24";"510044.827";"5448654.827"
"BKA-66980";"66980";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.99";"25";"510372.389";"5448879.637"
"BKA-1812";"1812";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.88";"36";"510104.104";"5448726.684"
"BKA-1757";"1757";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.60";"64";"510082.814";"5448701.700"
"BKA-66979";"66979";"Spitz-Ahorn `Emerald Queen`";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.99";"25";"510380.584";"5448875.038"
"BKA-1768";"1768";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.50";"74";"510049.226";"5448661.323"
"BKA-1759";"1759";"Gewöhnliche Kiefer";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.50";"74";"510075.018";"5448692.605"
"BKA-1637";"1637";"Sommer-Linde";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.70";"54";"510395.575";"5448865.261"
"BKA-1760";"1760";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.76";"48";"510071.419";"5448686.908"
"BKA-1580";"1580";"Reinbestand (Nadelbaum)";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"";"";"510169.255";"5448794.344"
