Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
test,57207,Holländische - Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.81,43,512529482,5439238419
BKA-57207,57207,Holländische - Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.81,43,514902089,5442321995
BKA-57219,57219,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.73,51,514869600,5442353883
BKA-21429,21429,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.39,85,514872200,5442337490
BKA~BAUM-3412,71900,Roßkastanie `Baumannii`,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.00,24,514874300,5442329993
BKA-21430,21430,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.40,84,514879198,5442322996
BKA-57198,57198,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.24,100,514887195,5442329593
BKA-21428,21428,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.18,106,514882696,5442338789
BKA-57215,57215,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.18,106,514878896,5442347785
BKA-57217,57217,Ahornblättrige Platane,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.31,93,514873797,5442359280
BKA-57213,57213,Krim-Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.90,34,514898688,5442350483
BKA-57212,57212,Krim-Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.56,68,514902287,5442345185
BKA-57211,57211,Krim-Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.17,107,514904987,5442334390
BKA-57210,57210,Krim-Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.21,3,514908186,5442332490
BKA-57209,57209,Krim-Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.25,99,514906787,5442328692
BKA-57208,57208,Ginkgobaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.90,34,514910255,5442325153
BKA-57214,57214,Krim-Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.81,43,514901417,5442352802
BKA-20629,20629,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514699861,5442666560
BKA-20630,20630,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514698461,5442656064
BKA-20631,20631,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514696962,5442646168
BKA-20670,20670,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514692662,5442615679
BKA-20647,20647,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514691363,5442605683
BKA-20656,20656,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514690263,5442596186
BKA-20666,20666,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514688963,5442586990
BKA-20781,20781,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514687464,5442577294
BKA-20782,20782,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514686064,5442566398
BKA-20783,20783,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514684464,5442557701
BKA-21126,21126,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514680765,5442538608
BKA-51126,51126,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.48,76,514738341,5442237726
BKA-17290,17290,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514740740,5442234389
BKA-17289,17289,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514741141,5442229929
BKA-17167,17167,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514678660,5442200840
BKA-17300,17300,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514718647,5442223231
BKA-17302,17302,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514716248,5442218433
BKA-17301,17301,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514713749,5442221032
